file_id,bls_period,bls_duration,bls_t0,bls_power,bls_depth_ppm,bls_depth_err_ppm,label,activity_class,planet_present,planet_period_days,transit_depth_ppm,planet_radius_earth,star_mass_msun,star_radius_rsun,rotation_period_days,above_threshold,period_match,recovered
0000000432,0.5085081331806853,0.25,0.2459187494678262,53725.268299892974,5.807395565282198,0.024848651191252073,1,strong,0,,,,1.0812164224121417,1.2007405391058144,21.95,True,False,True
0000001037,15.84800202861188,0.25,8.395918749467826,26668177.760074735,723.1220134085086,0.09980335931562886,2,mild,1,15.8425,801.7859947583567,3.50834,1.0542738680075054,1.1314352315176643,21.67,True,True,True
0000000286,0.5011079866914645,0.25,0.2959187494678262,9945.089999503603,2.4799866837254454,0.024845242351615723,0,mild,0,,,,1.108158976816778,1.1019611746888422,29.6,False,False,False
0000000817,22.71446959945483,0.25,4.545918749467827,1715370.1127302558,218.28689790746185,0.1185113657849943,2,mild,1,22.6989,295.163453455928,1.83568,0.995703097562644,0.9757149080258852,31.71,True,True,True
0000001179,0.5440996591646122,0.25,0.3459187494678262,24845.822016779057,4.086252688317455,0.024928089241460633,3,strong,1,45.1357,96.55247645364967,1.48335,1.1714154088972284,1.3785394000076667,12.63,True,False,False
0000001366,11.340404941557164,0.15000000000000002,0.24591874946782621,4786061.785184948,329.80923498512914,0.1073316445442934,3,strong,1,11.3401,310.50672204930123,1.95811,0.9418179887533716,1.0147494813671305,18.91,True,True,True
0000000988,42.08377756579316,0.25,7.1459187494678265,1186634.7185397241,237.71078050555113,0.15480585115252732,2,mild,1,42.079,441.3728264611979,2.5839,1.0847306686388336,1.12313034665574,22.68,True,True,True
0000000421,0.6716164959883009,0.25,0.6459187494678262,23537.897799921982,4.781231095298512,0.025700705954326965,1,strong,0,,,,1.0730165145498611,1.1581241339967083,13.68,True,False,True
0000001050,43.53485807163174,0.25,42.19591874946783,36375.42982146906,44.953945458700694,0.1671315676162189,2,mild,1,43.5534,90.95254988556982,1.08493,0.9219039268021187,1.0388468676517166,28.27,True,True,True
0000001369,34.122344055689524,0.25,28.845918749467828,12322426.41535427,716.5433929449733,0.14487513924117296,3,strong,1,34.1286,1080.6594409680008,3.7543,0.983988943473672,1.0428979250597366,21.34,True,True,True
0000001293,6.158896617421225,0.15000000000000002,4.1459187494678265,25020469.803109247,562.7742066178001,0.08054372549049776,3,strong,1,6.1583,568.9563729286233,2.7727700000000004,0.9371323271177828,1.0615284038467212,8.58,True,True,True
0000000678,0.5047641225931203,0.25,0.14591874946782618,42668.34807000175,5.14498193333516,0.024846337051685315,1,strong,0,,,,1.0800450070032448,1.1376947088489036,14.9,True,False,True
0000000839,32.30353412443736,0.25,20.445918749467825,129677.54706957594,73.50667403643698,0.14487513924117296,2,mild,1,32.2963,148.6394241812778,1.77419,1.1573584239904615,1.3288941080439474,28.24,True,True,True
0000000913,19.599759568268237,0.15000000000000002,17.695918749467825,110288.76607193162,68.50648861081936,0.14639687228050138,2,mild,1,19.5939,79.60699010849383,1.0934,1.016788574922794,1.1190789419652072,27.56,True,True,True
0000001322,7.194142813291381,0.15000000000000002,4.245918749467827,673722.9119370821,100.65372128280416,0.08761479180342166,3,strong,1,7.195,126.32589947995976,1.57685,1.129244454176928,1.281154300535453,10.23,True,True,True
0000000216,0.509637048178955,0.25,0.19591874946782617,9027.815303253194,2.3828284159602573,0.024849460996877466,0,mild,0,,,,1.133930115812517,1.0608222116129074,20.74,False,False,False
0000000509,0.5091575029404826,0.25,0.19591874946782617,83102.99961639548,7.227253035139832,0.02484918158131227,1,strong,0,,,,1.1690725780794338,1.104511097191802,21.52,True,False,True
0000000992,16.450247310294905,0.15000000000000002,11.295918749467827,661771.8745030217,151.06197340975334,0.13189804411346798,2,mild,1,16.4431,162.45668757615917,1.23035,0.9019898648510196,0.8814894778039915,22.89,True,True,True
0000000356,47.94316946877198,0.1,22.620918749467826,10326.4864879711,38.408493271989244,0.2675504187020754,0,mild,0,,,,0.9781318664291856,0.9347227558266832,33.66,False,False,False
0000001338,4.703792323782226,0.15000000000000002,0.14591874946782618,364286.79771381343,59.18409981004298,0.07047787655145771,3,strong,1,4.7032,70.65175166618023,1.12574,1.0636451912786833,1.2230209229582891,16.87,True,True,True
0000000937,7.319257119434739,0.15000000000000002,1.5959187494678264,4830501.56608925,267.5125906649726,0.08697707640712563,2,mild,1,7.318,250.9844450327508,2.31803,1.1714154088972284,1.3361428898458128,23.53,True,True,True
0000000921,10.90769599965094,0.1,6.220918749467827,4004193.374846732,365.339722032646,0.12970131035013507,2,mild,1,10.9085,293.29654333727314,1.66419,0.903161280259804,0.8873739834322333,27.17,True,True,True
0000001045,5.73897506140908,0.15000000000000002,1.5459187494678264,17458985.6632635,453.2105816643205,0.07772278653371058,2,mild,1,5.7379,405.0202200175535,2.99871,1.1854723938039953,1.3606717596785471,32.54,True,True,True
0000001265,18.635465715812096,0.25,18.245918749467826,32893.6190212263,27.985378419226215,0.109823083284368,3,strong,1,37.2692,109.15180664663956,1.59049,1.1690725780794338,1.3901854366527164,8.21,True,False,False
0000001477,6.51090613130765,0.15000000000000002,5.545918749467827,8543132.342439288,340.92974803383186,0.08343035500322525,3,strong,1,6.512,372.90502334816546,2.04974,1.0613023604607903,0.9692971044349776,15.79,True,True,True
0000000685,0.556387898382378,0.25,0.14591874946782618,37007.736319294134,5.066487049893156,0.024973498987978387,1,strong,0,,,,1.0449025447363278,1.2511795687761116,15.22,True,False,True
0000000571,0.5105816467692039,0.25,0.14591874946782618,57047.12911795218,5.985131310272663,0.024850513625737612,1,strong,0,,,,1.1058161459989837,1.1662762178261077,14.23,True,False,True
0000000211,0.549905596392499,0.15000000000000002,0.24591874946782621,9296.179099275507,3.2419276798146037,0.02788476792481487,0,mild,0,,,,1.0613023604607903,0.9692971044349776,21.64,False,False,False
0000001072,15.667728625894394,0.15000000000000002,12.295918749467827,414386.2734223768,118.52000809737824,0.13078567017773754,2,mild,1,15.6622,137.46844139734606,1.13058,0.903161280259804,0.880556140763373,28.58,True,True,True
0000000352,0.6631213543688332,0.15000000000000002,0.14591874946782618,11696.725646656903,3.996026293554731,0.029698411595091102,0,mild,0,,,,1.129244454176928,1.3164695906611792,28.27,False,False,False
0000001419,11.123924651438742,0.15000000000000002,7.545918749467827,3331313.0702810637,275.1575197740488,0.1073316445442934,3,strong,1,11.1216,282.83599747386194,1.89992,0.9511893120245496,1.0316330073371842,13.22,True,True,True
0000000530,0.5488895776666218,0.25,0.4459187494678262,16191.28406102948,2.2931817900138185,0.024944630144054895,1,strong,0,,,,1.030845559829561,0.9412082390886132,14.13,True,False,True
0000000407,10.499513506324417,0.15000000000000002,7.695918749467827,26222.793174011716,26.269250171621877,0.11538651195694034,1,strong,0,,,,0.9582178044779328,0.9780774049896748,19.03,True,False,True
0000001413,14.709430039618718,0.15000000000000002,6.595918749467827,1946406.4121803516,263.65605382908774,0.13421180689007775,3,strong,1,14.7053,253.78941657704496,1.6419700000000002,1.030845559829561,0.9412082390886132,13.08,True,True,True
0000001180,3.6333181536315013,0.1,2.8209187494678263,497261.0638370943,75.17109755244837,0.07642282135228028,3,strong,1,3.6338,73.29545653906335,1.0989,1.0613023604607903,1.172133024301499,16.33,True,True,True
0000000288,0.6993305318772475,0.15000000000000002,0.1959187494678262,9252.65092741564,3.6500344539959197,0.030271562041721222,0,mild,0,,,,0.9043326956686604,0.9077183063844484,28.41,False,False,False
0000001384,15.045388434725913,0.25,12.645918749467826,698226.4180303866,113.7106804676437,0.09703708495659699,3,strong,1,15.0452,194.91888845892265,2.19439,1.194843717075173,1.435304704547194,10.19,True,True,True
0000001185,21.58201438848921,0.25,5.1459187494678265,45353028.79008668,1078.377565653508,0.11391538090899685,3,strong,1,21.5847,1238.8293385892484,3.44729,0.9043326956686604,0.8943949419346711,12.76,True,True,True
0000001048,32.5114877752731,0.15000000000000002,16.495918749467826,101257.9586819349,82.1616125620454,0.1829982843991256,2,mild,1,32.4995,123.29719224623295,1.24377,1.0847306686388336,1.022870703185121,28.81,True,True,True
0000001005,4.62341064961085,0.15000000000000002,2.6959187494678263,28347557.63002951,523.3444809117301,0.0706422765292541,2,mild,1,4.6239,537.4656611465153,2.78916,1.140958608265676,1.0986397875163436,25.92,True,True,True
0000000462,0.593365634598009,0.25,0.2959187494678262,179131.6578064701,11.455652916399139,0.02515883608132604,1,strong,0,,,,1.0495882063719166,1.0111474364766129,15.85,True,False,True
0000000178,0.5077242667455584,0.25,0.19591874946782617,12261.95964539353,2.771810258412823,0.02484792669542899,0,mild,0,,,,0.9441608195711662,1.0567044278153517,32.98,False,False,False
0000000693,0.530980562631599,0.25,0.14591874946782618,19384.33066960605,3.5617041309794697,0.024886684872071983,1,strong,0,,,,1.194843717075173,1.3856892648777432,18.94,True,False,True
0000001060,4.477222119408509,0.15000000000000002,3.7959187494678264,11310200.94889652,323.6110054682209,0.06920456654478331,2,mild,1,4.4768,348.65376790265395,2.04215,1.0027315900160276,0.9987291207890532,22.35,True,True,True
0000000121,0.5308875355131358,0.25,0.3959187494678262,10733.955550551189,2.6530471871813006,0.024888030094071117,0,mild,0,,,,0.9207325113932217,0.9853398624399704,26.71,False,False,False
0000000939,8.08045165843331,0.15000000000000002,1.8459187494678264,21510414.48829133,589.0179701554013,0.09067440534219824,2,mild,1,8.0827,635.5419268356494,2.31803,0.9043326956686604,0.8396614315936923,26.86,True,True,True
0000000148,0.8154024879302817,0.1,0.2209187494678262,10233.26394564383,5.077054607770793,0.037885569853139255,0,mild,0,,,,0.983988943473672,1.006796501977003,30.65,False,False,False
0000000828,46.615594990210404,0.25,6.3959187494678265,12671275.107296038,839.0230796486551,0.1671315676162189,2,mild,1,46.6158,1332.9202899631762,3.5464,0.9043326956686604,0.8870393474183039,24.58,True,True,True
0000001007,8.136866659433654,0.15000000000000002,2.045918749467826,7202469.3877950385,349.39340625648487,0.09290726315464204,2,mild,1,8.1365,295.2679233129034,2.51922,1.1690725780794338,1.3387984985603738,31.15,True,True,True
0000001481,4.941588477149333,0.1,0.9209187494678263,15536405.59448828,485.1804661824029,0.08793911249520549,3,strong,1,4.9424,418.23085769136793,2.29867,1.0542738680075054,1.02642175308866,17.81,True,True,True
0000001409,5.020181803577166,0.1,4.570918749467826,45967772.39750554,847.4942145590281,0.08927446852532134,3,strong,1,5.0197,733.3552227521607,2.9671399999999997,1.0941019919100112,1.0005483949609275,13.7,True,True,True
0000000164,0.5937144130561359,0.25,0.4959187494678262,12106.563789609221,2.0072173530829795,0.025162607990109897,0,mild,0,,,,1.1433014390836949,1.2981457927134306,23.39,False,False,False
0000000128,0.5205455777137986,0.25,0.3459187494678262,9523.267923201409,2.4743321244406182,0.024864915741024844,0,mild,0,,,,0.9277610038466048,0.93624844027476,34.83,False,False,False
0000001104,49.34857706859681,0.25,46.34591874946783,32603.18695742187,46.62130196767844,0.1829982843991256,2,mild,1,49.3247,232.3587080656527,2.36918,1.194843717075173,1.4193053413035517,31.14,True,True,True
0000000555,0.5021043896433165,0.25,0.14591874946782618,38411.264657221036,4.88914474005343,0.024845399742827262,1,strong,0,,,,0.9019898648510196,0.9945321014319172,12.67,True,False,True
0000000959,5.800494992072393,0.15000000000000002,3.145918749467826,1784189.3121222577,145.30886557828472,0.07794622028817785,2,mild,1,5.7996,150.27602872693762,1.45596,1.030845559829561,1.0845806320822975,28.29,True,True,True
0000000152,0.5047136781629693,0.25,0.19591874946782617,11591.660403650216,2.687418523421927,0.02484626485619711,0,mild,0,,,,0.9254181730288104,1.0103387800037036,27.21,False,False,False
0000001105,7.765685914129359,0.15000000000000002,3.1959187494678263,720151.8747119003,106.49401112227774,0.08961819959124599,2,mild,1,7.7666,119.13811971612576,1.61447,1.1878152246217897,1.350709220379895,34.04,True,True,True
0000000441,0.8717487048288352,0.25,0.6959187494678263,23166.844549267378,4.997772501050441,0.02748271773620103,1,strong,0,,,,0.9324466654821938,0.9921688952361836,15.69,True,False,True
0000000948,3.5699665363982116,0.1,1.5709187494678263,1093430.4994289482,109.61623864165601,0.07518833725894135,2,mild,1,3.5702,107.48372752179938,1.0369700000000002,0.9183896805754272,0.9133812424351104,28.7,True,True,True
0000001373,17.13876002650883,0.15000000000000002,8.445918749467827,82477.40554349082,55.269509893186076,0.1366533436151313,3,strong,1,17.1334,79.1269952969809,1.19933,1.140958608265676,1.2312142005821924,18.27,True,True,True
0000000902,0.5067054568253979,0.25,0.2459187494678262,14674.087850260816,3.0293630612326705,0.02484728748703225,2,mild,1,47.0935,66.91914412576635,1.06667,1.0905877456833195,1.190726852800738,25.42,False,False,False
0000000951,10.209436556446452,0.15000000000000002,0.3459187494678262,647580.965575817,118.01047571285592,0.10444738484448296,2,mild,1,10.2123,133.20715937848416,1.49138,1.0905877456833195,1.179999401656683,32.21,True,True,True
0000001246,11.417316841103709,0.15000000000000002,4.445918749467826,40124290.421230145,914.2880930587257,0.10282659320757782,3,strong,1,11.4195,827.1947835993201,3.71272,1.0472453755541222,1.178814746164912,11.19,True,True,True
0000000317,0.5333919847003855,0.25,0.3959187494678262,14810.169796985569,3.1230045769645547,0.024894109506068487,0,mild,0,,,,1.0847306686388336,1.011166861450188,32.13,False,False,False
0000000159,4.440480772077326,0.05,0.8959187494678262,10941.400971039122,16.749589333686856,0.11391538090899685,0,mild,0,,,,1.108158976816778,1.1031289833543958,30.5,False,False,False
0000000975,8.029066188475229,0.15000000000000002,4.045918749467827,4697374.392347861,276.36944733506704,0.09103509326949785,2,mild,1,8.0292,257.17825108749906,2.35785,1.140958608265676,1.3426298846789466,28.4,True,True,True
0000001063,13.39587929017335,0.15000000000000002,11.195918749467827,940886.9023692643,153.36939903133091,0.1125,2,mild,1,13.3931,197.2330804147896,2.08406,1.190158055439584,1.3551195014367636,29.22,True,True,True
0000001079,4.432685942597759,0.15000000000000002,2.4459187494678263,18357710.15432032,411.33378817363734,0.06905043679559701,2,mild,1,4.433,379.24717605833246,2.7806900000000003,1.133930115812517,1.3039131138057587,34.92,True,True,True
0000000463,0.5085252006368303,0.25,0.19591874946782617,14211.715933231917,2.98686346847398,0.024848651191252073,1,strong,0,,,,0.9254181730288104,1.1364386218514873,21.93,False,False,False
0000000204,0.5317632794580088,0.25,0.3959187494678262,11093.631324665717,2.6989007422389792,0.0248898573762168,0,mild,0,,,,0.9371323271177828,0.8988711294622787,24.2,False,False,False
0000000264,0.5039582197989609,0.25,0.3959187494678262,15478.489314272862,3.1035328559719835,0.024845999750294667,0,mild,0,,,,1.0472453755541222,0.959862358546666,32.22,False,False,False
0000000910,19.93500970202812,0.25,18.845918749467824,525587.3998415626,116.08875912825285,0.11391538090899685,2,mild,1,19.948,232.24698408257095,2.13246,1.1479871007192837,1.2778006595721785,28.4,True,True,True
0000001023,46.47261122815714,0.15000000000000002,4.695918749467827,17982.983879712712,40.43286678356506,0.21356355530921164,2,mild,1,46.491,64.371784800513,1.05303,1.0706736837320667,1.1985336302615697,30.83,True,True,True
0000000157,0.7528444666847689,0.15000000000000002,0.5459187494678263,13533.124411167895,4.584121326963631,0.03112878927442053,0,mild,0,,,,1.1936723016662756,1.4170809055867684,28.94,False,False,False
0000001054,4.285975534836141,0.15000000000000002,3.745918749467826,1131731.2854450694,100.07657623107097,0.06771023871288617,2,mild,1,4.2858,103.09045616675644,1.37368,1.0027315900160276,1.2354739720224746,30.69,True,True,True
0000000872,20.391114615478728,0.15000000000000002,18.445918749467825,1557100.5455340026,257.4093970357298,0.14639687228050138,2,mild,1,20.3877,244.52292924965096,1.76847,1.096444822727806,1.0327498913742568,33.0,True,True,True
0000001188,38.94658946329811,0.25,29.795918749467827,247371.54478389042,108.53385356957267,0.15480585115252732,3,strong,1,38.9423,203.6335270438883,1.66683,1.1058161459989837,1.0666548749025688,16.91,True,True,True
0000000633,0.5507451463048174,0.25,0.4459187494678262,17346.369813099507,3.435149425212399,0.02495239327455351,1,strong,0,,,,1.0636451912786833,1.1164679046496857,21.74,True,False,True
0000001002,19.804718961669987,0.15000000000000002,3.245918749467826,294325.78839836887,107.43457441777386,0.1405823186717711,2,mild,1,19.8093,135.2710216729757,1.35146,1.129244454176928,1.0611042817166476,28.8,True,True,True
0000000251,0.5686244553817739,0.25,0.3959187494678262,13089.06789636174,3.030727768121773,0.025027170967697646,0,mild,0,,,,1.0812164224121417,1.197888962766238,32.91,False,False,False
0000001386,5.902177976272453,0.1,1.4209187494678264,87335490.0601062,1260.1261845913846,0.0961659761151556,3,strong,1,5.9023,1080.6707961863235,3.15843,0.983988943473672,0.8773680280909079,15.13,True,True,True
0000000105,0.5155154707912945,0.25,0.4459187494678262,11808.707951662063,2.1445473400882262,0.024856806138474644,0,mild,0,,,,1.1936723016662756,1.3863982481318544,30.94,False,False,False
0000000064,0.6740366796026106,0.1,0.6709187494678263,8570.019210972396,2.8782076685181974,0.034953897798366614,0,mild,0,,,,0.9675891277491108,0.8981935336050195,20.68,False,False,False
0000000134,0.5242197602488379,0.25,0.4959187494678262,14245.747404185138,2.972644680903394,0.02487186857087177,0,mild,0,,,,1.1936723016662756,1.439271378413762,22.42,False,False,False
0000001445,6.522117236791185,0.15000000000000002,6.1459187494678265,421734.4301410703,75.74881783420695,0.08343035500322525,3,strong,1,6.5232,96.23925173135756,1.02608,1.0542738680075054,0.9551297217590484,15.79,True,True,True
0000000537,0.5127762460450813,0.15000000000000002,0.14591874946782618,21380.273061483775,4.747751243238075,0.027301022246953684,1,strong,0,,,,1.096444822727806,1.0290457566398423,20.47,True,False,True
0000000738,0.5050501649380468,0.25,0.3959187494678262,130655.59037534938,9.028118215463433,0.024846567844762614,1,strong,0,,,,1.194843717075173,1.3992943221597969,14.66,True,False,True
0000000195,0.5916740792751356,0.25,0.2459187494678262,7932.907298459161,2.4072126976749377,0.02514889394664548,0,mild,0,,,,0.9090183573042492,0.9042826686720816,30.29,False,False,False
0000000293,0.5037069026600977,0.25,0.3459187494678262,11281.890410419635,2.64879236662762,0.024845881402185126,0,mild,0,,,,1.194843717075173,1.366325865960993,29.39,False,False,False
0000000399,0.5787241562113448,0.25,0.2459187494678262,52829.21204730965,6.141797736330516,0.025076449994390567,1,strong,0,,,,1.129244454176928,1.3102833526710698,12.13,True,False,True
0000000130,0.5704227467835641,0.25,0.3459187494678262,10607.149598280534,2.7340606809476595,0.025038674628304825,0,mild,0,,,,1.0531024525987964,1.2027326769469389,25.58,False,False,False
0000001435,0.7553592003803108,0.25,0.2459187494678262,442039.4743483357,20.292217215098418,0.026392293742474638,3,strong,1,11.4758,75.0468833395002,1.0087000000000002,1.103473315181189,1.0632929792146952,12.86,True,False,False
0000000708,0.5813444231708357,0.25,0.3459187494678262,92431.60071649682,8.14727986973326,0.025093872197736414,1,strong,0,,,,1.1843009783950975,1.3331012720708642,8.78,True,False,True
0000000147,0.5004293827231339,0.25,0.2959187494678262,12696.62267950272,2.8012692116666695,0.02484521868402308,0,mild,0,,,,1.159701254808256,1.254279145851236,21.72,False,False,False
0000001153,10.654567410143486,0.15000000000000002,0.09591874946782619,28103.285206511795,24.003554900502362,0.10444738484448296,3,strong,1,10.6564,43.683877091368984,1.02069,1.1936723016662756,1.4102318778856704,14.19,True,True,True
0000000966,27.64680945183765,0.25,10.695918749467827,170878.80027867516,75.47158411805846,0.12970131035013507,2,mild,1,27.6588,157.84485237819266,1.86802,1.1761010705328172,1.3577617379397946,28.24,True,True,True
0000001349,14.041451747282887,0.15000000000000002,7.795918749467827,509116.2468578215,115.74884867653188,0.11538651195694034,3,strong,1,14.0377,170.10878942730653,2.0185,1.1936723016662756,1.413261840410218,10.8,True,True,True
0000000860,15.998613407284944,0.25,0.8959187494678262,6782583.743608993,364.6804602799281,0.09980335931562886,2,mild,1,16.0076,437.60880173028113,2.68301,1.0905877456833195,1.1712147227451914,28.02,True,True,True
0000001247,13.588103671627998,0.15000000000000002,1.3459187494678264,2091147.6692306416,242.70469329483922,0.11933372375086429,3,strong,1,13.5843,242.33460006304708,1.66661,0.9301038346643994,0.9776502735703546,8.29,True,True,True
0000000587,0.5170460244901842,0.25,0.14591874946782618,33748.39918216762,4.585105074281654,0.024858759305426456,1,strong,0,,,,1.1714154088972284,1.16436757261421,9.39,True,False,True
0000001238,37.59367402691797,0.15000000000000002,22.045918749467827,231381.55157401343,138.85890668049038,0.20450320618095444,3,strong,1,37.5902,177.81344219149008,1.30042,0.9968745129715414,0.8905506017652866,9.13,True,True,True
0000000156,0.5336362116258302,0.25,0.4459187494678262,9641.46565696182,0.8779495616441231,0.024894594003939497,0,mild,0,,,,0.9558749736601384,0.9829882894125938,26.04,False,False,False
0000000139,0.5253102936232209,0.25,0.2959187494678262,12817.042608183096,2.8830470316817873,0.024874048538338148,0,mild,0,,,,1.0847306686388336,1.3159838066965908,29.73,False,False,False
0000000474,0.5344833422713804,0.25,0.19591874946782617,727650.7216485176,21.91569086382236,0.02489755160179607,1,strong,0,,,,1.1936723016662756,1.386735652068645,20.57,True,False,True
0000001071,35.23325190265902,0.25,30.045918749467827,30255.133929474334,37.95682630711242,0.15480585115252732,2,mild,1,35.2746,102.87451041735768,1.4961099999999998,1.0706736837320667,1.34699781423134,27.86,True,True,True
0000000531,0.5972719688930389,0.25,0.14591874946782618,23986.441445842625,4.264048904644195,0.02518312814595385,1,strong,0,,,,1.1936723016662756,1.3863982481318544,9.47,True,False,True
0000000609,0.6232413620022836,0.15000000000000002,0.09591874946782619,19176.229147925864,4.970535570443338,0.02904375241691239,1,strong,0,,,,0.9019898648510196,1.015910976124226,8.44,True,False,True
0000001466,5.780577383315156,0.15000000000000002,5.695918749467827,3715320.3886002377,211.57243735466974,0.07862871353838154,3,strong,1,5.7811,226.16602526183723,1.86879,1.1198731309057504,1.1347601463084436,19.89,True,True,True
0000001354,16.558115402872378,0.25,3.145918749467826,446047.96577951714,93.52025740285583,0.09980335931562886,3,strong,1,16.5577,146.0609315513006,1.79366,1.1433014390836949,1.3552841084610352,13.88,True,True,True
0000001462,11.645484118912119,0.1,10.270918749467826,776225.1921833805,163.6043579412172,0.13189804411346798,3,strong,1,11.6485,158.67162475091746,1.3766500000000002,1.0636451912786833,0.998001423223508,13.14,True,True,True
0000001414,0.5438652851544483,0.25,0.3959187494678262,258021.76969293185,13.165997106453476,0.02492745936391697,3,strong,1,42.2884,103.44805686420558,1.39623,1.108158976816778,1.2535828800503592,21.97,True,False,False
0000000732,0.5129324848919249,0.25,0.4459187494678262,21232.64974309627,3.1071488440999806,0.02485335603660966,1,strong,0,,,,0.9769604510202644,1.2011206212698458,21.52,True,False,True
0000000335,0.5519690680942779,0.25,0.19591874946782617,9203.055813180561,2.5046726357735887,0.024956753102041974,0,mild,0,,,,1.0636451912786833,0.9974886688805212,26.88,False,False,False
0000001094,9.26089426175864,0.15000000000000002,1.8459187494678264,160051.3474113469,56.02019023484282,0.09980335931562886,2,mild,1,9.2624,70.91463983338349,1.01805,0.9254181730288104,1.10397290210206,27.41,True,True,True
0000000557,0.6854723907651908,0.25,0.4459187494678262,32142.41598040658,5.214714309556488,0.025806320328915916,1,strong,0,,,,1.1878152246217897,1.3072227282326787,19.21,True,False,True
0000001368,8.642804049576775,0.15000000000000002,7.8959187494678265,7359617.128198089,365.80216034448523,0.0961659761151556,3,strong,1,8.6438,322.07442856455805,2.35829,1.108158976816778,1.1999864521726846,17.37,True,True,True
0000001178,15.571115655721536,0.15000000000000002,9.095918749467828,3202349.0096867676,324.0293960398143,0.12864381107846912,3,strong,1,15.5667,310.9295172207266,1.6626500000000002,0.9371323271177828,0.8610475123042713,16.01,True,True,True
0000000700,0.6276303820053207,0.25,0.4459187494678262,34182.73453556583,5.147644492971526,0.025377296066268814,1,strong,0,,,,1.1761010705328172,1.2602055301032309,17.87,True,False,True
0000001489,9.445647930074685,0.15000000000000002,1.2959187494678264,300964.49797469325,75.71431241370334,0.09839040740289454,3,strong,1,9.4464,93.29947369823464,1.37214,1.096444822727806,1.2972273121695113,19.85,True,True,True
0000000240,0.5317446165266773,0.25,0.19591874946782617,10562.388981786526,2.632622538765946,0.024888938926290204,0,mild,0,,,,1.140958608265676,1.1110805778139057,30.8,False,False,False
0000000707,0.5117370811932059,0.25,0.4459187494678262,33766.64954473275,4.292960940441454,0.024852218955223545,1,strong,0,,,,1.136272946630538,1.388735080421414,9.38,True,False,True
0000001017,4.676208528441649,0.15000000000000002,1.6459187494678262,5875497.943447142,237.6871316103285,0.07047787655145771,2,mild,1,4.6758,260.2569956614477,1.7365700000000002,0.9558749736601384,0.9829882894125938,31.64,True,True,True
