,file_id,bls_period,bls_duration,bls_t0,bls_power,bls_depth_ppm,bls_depth_err_ppm,label,activity_class,planet_present,planet_period_days,transit_depth_ppm,planet_radius_earth,star_mass_msun,star_radius_rsun,rotation_period_days,above_threshold,period_match,recovered
11,189,8.8007158154135,0.05,0.2959187494678262,12420.52081128064,25.567784840426615,0.1626991726110283,0,mild,0,,,,1.1936723016662756,1.4042675752221547,30.36,False,False,False
12,1092,11.18105716692384,0.15,2.7959187494678264,638227.5909881352,121.82980799460844,0.1085555323259812,2,mild,1,11.1822,150.29230573510242,1.86912,1.194843717075173,1.39227834020187,20.71,True,True,True
13,1388,23.71112563100043,0.25,9.645918749467826,7487627.696528856,476.33791470522567,0.123723175277265,3,strong,1,23.7131,768.6064730262117,3.61394,0.9781318664291856,1.1903815171925896,21.13,True,True,True
14,958,35.292110773864145,0.25,14.645918749467826,2738354.552745064,337.78411206623935,0.1448751392411729,2,mild,1,35.2966,581.856153368963,2.8169899999999997,0.9816461126558772,1.0664358727861625,29.36,True,True,True
15,432,13.398232565340892,0.15,5.545918749467827,30655.39317374515,29.385918431747697,0.1193337237508642,1,strong,0,,,,1.0812164224121417,1.2007405391058144,21.95,True,False,True
16,1037,15.843817008376377,0.15,8.445918749467827,29030872.93589385,952.47823032691,0.1256218943859993,2,mild,1,15.8425,801.7859947583567,3.50834,1.0542738680075054,1.1314352315176643,21.67,True,True,True
17,286,46.821251313640005,0.05,29.845918749467828,9135.214951265085,51.08876015961991,0.3781687860332273,0,mild,0,,,,1.108158976816778,1.1019611746888422,29.6,False,False,False
18,817,22.69923021822254,0.15,4.6459187494678265,2477502.227095549,339.4593668252128,0.1530070776973354,2,mild,1,22.6989,295.163453455928,1.83568,0.995703097562644,0.9757149080258852,31.71,True,True,True
19,1179,45.143410347214555,0.25,8.595918749467828,32932.81404922161,42.77383289480044,0.1671315676162189,3,strong,1,45.1357,96.55247645364967,1.48335,1.1714154088972284,1.3785394000076667,12.63,True,True,True
20,1366,11.33997626085839,0.15,0.2459187494678262,4927800.554169936,338.52623663118476,0.1085555323259812,3,strong,1,11.3401,310.50672204930123,1.95811,0.9418179887533716,1.0147494813671305,18.91,True,True,True
21,988,42.087320070709055,0.25,7.1459187494678265,1186634.718539724,237.71078050555113,0.1548058511525273,2,mild,1,42.079,441.3728264611979,2.5839,1.0847306686388336,1.12313034665574,22.68,True,True,True
22,421,32.89147643795364,0.15,6.795918749467827,19026.937637265662,33.95802902984593,0.1745226094445269,1,strong,0,,,,1.0730165145498611,1.1581241339967083,13.68,True,False,True
23,1050,43.542019449417005,0.15,42.19591874946783,42240.00806715025,60.605644784559445,0.208885450791923,2,mild,1,43.5534,90.95254988556982,1.08493,0.9219039268021187,1.0388468676517166,28.27,True,True,True
24,1369,34.122344055689524,0.25,28.845918749467828,12322426.41535427,716.5433929449733,0.1448751392411729,3,strong,1,34.1286,1080.6594409680008,3.7543,0.983988943473672,1.0428979250597366,21.34,True,True,True
25,1293,6.15826446111337,0.15,4.1459187494678265,27632033.27920597,589.5530049540835,0.0802963946395524,3,strong,1,6.1583,568.9563729286233,2.7727700000000004,0.9371323271177828,1.0615284038467212,8.58,True,True,True
26,678,12.880893563059802,0.1,12.270918749467826,21708.66161129316,29.177389588309055,0.1405823186717711,1,strong,0,,,,1.0800450070032448,1.1376947088489036,14.9,True,False,True
27,839,32.2924067256561,0.25,20.495918749467823,149605.05880455227,78.95279676399277,0.1448751392411729,2,mild,1,32.2963,148.6394241812778,1.77419,1.1573584239904615,1.3288941080439474,28.24,True,True,True
28,913,19.59574801640872,0.15,17.745918749467826,118812.5736110031,71.10453006815317,0.1463968722805013,2,mild,1,19.5939,79.60699010849383,1.0934,1.016788574922794,1.1190789419652072,27.56,True,True,True
29,1322,7.194913506262182,0.15,4.245918749467827,741527.4609277291,105.59729582774013,0.0876147918034216,3,strong,1,7.195,126.32589947995976,1.57685,1.129244454176928,1.281154300535453,10.23,True,True,True
30,216,3.961853998172205,0.05,1.6959187494678265,8074.899412604088,14.0338435989958,0.1111369461277755,0,mild,0,,,,1.133930115812517,1.0608222116129074,20.74,False,False,False
31,509,44.328256757821734,0.15,31.695918749467825,53602.29197339573,73.21358615270515,0.2239526708070477,1,strong,0,,,,1.1690725780794338,1.104511097191802,21.52,True,False,True
32,992,16.442433122741374,0.15,11.345918749467828,856710.3664157037,173.3782363986073,0.1330396562549454,2,mild,1,16.4431,162.45668757615917,1.23035,0.9019898648510196,0.8814894778039915,22.89,True,True,True
33,356,47.94674537298483,0.1,22.620918749467823,8950.77825239603,34.546158980695246,0.2584982508792982,0,mild,0,,,,0.9781318664291856,0.9347227558266832,33.66,False,False,False
34,1338,4.703625152480932,0.15,0.1459187494678261,358775.1570527332,58.734667152432635,0.0704778765514577,3,strong,1,4.7032,70.65175166618023,1.12574,1.0636451912786833,1.2230209229582891,16.87,True,True,True
35,937,7.317543174943898,0.15,1.6459187494678262,5363405.110953004,282.9325406374059,0.0872941357987517,2,mild,1,7.318,250.9844450327508,2.31803,1.1714154088972284,1.3361428898458128,23.53,True,True,True
36,921,10.909679390201326,0.15,6.195918749467827,4629702.59299377,324.37711614281784,0.1073316445442934,2,mild,1,10.9085,293.29654333727314,1.66419,0.903161280259804,0.8873739834322333,27.17,True,True,True
37,1045,5.738579845435765,0.15,1.5459187494678264,18484560.55468552,467.70952087106167,0.0779462202881778,2,mild,1,5.7379,405.0202200175535,2.99871,1.1854723938039953,1.3606717596785471,32.54,True,True,True
38,1265,37.270468381165365,0.25,36.895918749467825,50852.44572373839,49.20919664517734,0.1548058511525273,3,strong,1,37.2692,109.15180664663956,1.59049,1.1690725780794338,1.3901854366527164,8.21,True,True,True
39,1477,6.512215877022111,0.1,5.5209187494678265,9082521.045180432,430.5317321064976,0.101787879068315,3,strong,1,6.512,372.90502334816546,2.04974,1.0613023604607903,0.9692971044349776,15.79,True,True,True
40,685,7.254335819235272,0.15,5.745918749467827,29650.940829634805,21.11584261800112,0.0876147918034216,1,strong,0,,,,1.0449025447363278,1.2511795687761116,15.22,True,False,True
41,571,14.29440466584921,0.1,6.220918749467827,36630.56025218718,39.06754847493164,0.1448751392411729,1,strong,0,,,,1.1058161459989837,1.1662762178261077,14.23,True,False,True
42,211,27.56078887731978,0.05,24.345918749467828,9198.086328537616,40.89473477675805,0.3017675832604191,0,mild,0,,,,1.0613023604607903,0.9692971044349776,21.64,False,False,False
43,1072,15.664946946277889,0.15,12.295918749467829,556334.371649138,135.05728859121632,0.1286438110784691,2,mild,1,15.6622,137.46844139734606,1.13058,0.903161280259804,0.880556140763373,28.58,True,True,True
44,352,16.602100789179495,0.05,14.345918749467828,12041.734008030262,35.602681755925516,0.2297528101025764,0,mild,0,,,,1.129244454176928,1.3164695906611792,28.27,False,False,False
45,1419,11.121312852958985,0.15,7.595918749467827,4115511.047741802,309.369615912438,0.1085555323259812,3,strong,1,11.1216,282.83599747386194,1.89992,0.9511893120245496,1.0316330073371842,13.22,True,True,True
46,530,21.48679234471694,0.15,13.995918749467828,11133.206786055802,23.025045148661384,0.1548058511525273,1,strong,0,,,,1.030845559829561,0.9412082390886132,14.13,False,False,False
47,407,10.501620804170916,0.15,7.695918749467827,28709.040905436592,25.11907506234292,0.105572392253238,1,strong,0,,,,0.9582178044779328,0.9780774049896748,19.03,True,False,True
48,1413,14.704959658049274,0.15,6.6459187494678265,2209490.2942278087,262.76714348376794,0.1256218943859993,3,strong,1,14.7053,253.78941657704496,1.6419700000000002,1.030845559829561,0.9412082390886132,13.08,True,True,True
49,1180,3.633614476802636,0.1,2.8209187494678263,527861.3564545761,77.0131578174646,0.0760043242999066,3,strong,1,3.6338,73.29545653906335,1.0989,1.0613023604607903,1.172133024301499,16.33,True,True,True
50,288,11.911360640376094,0.05,2.6959187494678263,7681.994624537378,23.42464304429567,0.1893918594207356,0,mild,0,,,,0.9043326956686604,0.9077183063844484,28.41,False,False,False
51,1384,15.04699835815056,0.25,12.645918749467826,694638.0191306416,113.41810711230288,0.0970370849565969,3,strong,1,15.0452,194.91888845892265,2.19439,1.194843717075173,1.435304704547194,10.19,True,True,True
52,1185,21.57880602883984,0.15,5.195918749467827,49639437.017903686,1469.093731551112,0.1479680869077668,3,strong,1,21.5847,1238.8293385892484,3.44729,0.9043326956686604,0.8943949419346711,12.76,True,True,True
53,1048,32.500686148468084,0.15,16.545918749467827,126127.64276931394,88.78613446412747,0.1772148042592244,2,mild,1,32.4995,123.29719224623295,1.24377,1.0847306686388336,1.022870703185121,28.81,True,True,True
54,1005,4.623890486182328,0.15,2.6959187494678263,30620212.473295227,550.6091358919462,0.0714827353033349,2,mild,1,4.6239,537.4656611465153,2.78916,1.140958608265676,1.0986397875163436,25.92,True,True,True
55,462,43.09127994943787,0.15,17.895918749467825,110248.78830813454,102.4689445674868,0.2185723457965899,1,strong,0,,,,1.0495882063719166,1.0111474364766129,15.85,True,False,True
56,178,11.169317606409912,0.05,3.745918749467826,9783.388965932178,25.123423033075134,0.1800364610754255,0,mild,0,,,,0.9441608195711662,1.0567044278153517,32.98,False,False,False
57,693,45.98910532878197,0.05,41.745918749467826,16168.666997626286,80.42056204137417,0.447386231520864,1,strong,0,,,,1.194843717075173,1.3856892648777432,18.94,True,False,True
58,1060,4.476656442968978,0.1,3.8209187494678263,12109934.917937504,410.1140579484075,0.0842749828079052,2,mild,1,4.4768,348.65376790265395,2.04215,1.0027315900160276,0.9987291207890532,22.35,True,True,True
59,121,42.05034996402239,0.05,40.495918749467826,9328.711669326209,51.626990917891575,0.3781687860332273,0,mild,0,,,,0.9207325113932217,0.9853398624399704,26.71,False,False,False
60,939,8.081612640781895,0.1,1.8209187494678265,23867684.391452342,745.0251188437841,0.1085555323259812,2,mild,1,8.0827,635.5419268356494,2.31803,0.9043326956686604,0.8396614315936923,26.86,True,True,True
61,148,13.50596533353343,0.1,10.670918749467829,9772.70744481194,19.97213103691214,0.143400348945257,0,mild,0,,,,0.983988943473672,1.006796501977003,30.65,False,False,False
62,828,46.61607790324251,0.25,6.3959187494678265,12671275.107296038,839.0230796486551,0.1671315676162189,2,mild,1,46.6158,1332.9202899631762,3.5464,0.9043326956686604,0.8870393474183039,24.58,True,True,True
63,1007,8.136557687404732,0.15,2.045918749467826,7191251.426489183,349.12120731648724,0.092907263154642,2,mild,1,8.1365,295.2679233129034,2.51922,1.1690725780794338,1.3387984985603738,31.15,True,True,True
64,1481,4.942304904247888,0.15,0.8959187494678262,16412576.037639096,406.1410013050841,0.0720023329133802,3,strong,1,4.9424,418.23085769136793,2.29867,1.0542738680075054,1.02642175308866,17.81,True,True,True
65,1409,5.0197841867065,0.15,4.595918749467827,47401301.26058178,704.5201943871346,0.0734480080439396,3,strong,1,5.0197,733.3552227521607,2.9671399999999997,1.0941019919100112,1.0005483949609275,13.7,True,True,True
66,164,14.051053864168615,0.1,9.520918749467826,11741.140045769684,22.352247776701347,0.1463968722805013,0,mild,0,,,,1.1433014390836949,1.2981457927134306,23.39,False,False,False
67,128,17.155421865885877,0.05,3.345918749467826,8608.853114902324,30.103074007924175,0.2297528101025764,0,mild,0,,,,0.9277610038466048,0.93624844027476,34.83,False,False,False
68,1104,49.30477943593452,0.25,46.44591874946783,41960.120684735375,52.88989864787375,0.1829982843991256,2,mild,1,49.3247,232.3587080656527,2.36918,1.194843717075173,1.4193053413035517,31.14,True,True,True
69,555,21.735570722659368,0.1,7.070918749467827,13603.808207606426,29.1588410773714,0.1772148042592244,1,strong,0,,,,0.9019898648510196,0.9945321014319172,12.67,False,False,False
70,959,5.80011368601778,0.15,3.145918749467826,1892681.666500032,150.10637761664506,0.0781716658562967,2,mild,1,5.7996,150.27602872693762,1.45596,1.030845559829561,1.0845806320822975,28.29,True,True,True
71,152,17.36388192166699,0.05,4.1459187494678265,13609.01565810892,37.84875115524243,0.2297528101025764,0,mild,0,,,,0.9254181730288104,1.0103387800037036,27.21,False,False,False
72,1105,7.765659110716104,0.15,3.1959187494678263,720151.8747119004,106.49401112227774,0.0896181995912459,2,mild,1,7.7666,119.13811971612576,1.61447,1.1878152246217897,1.350709220379895,34.04,True,True,True
73,441,7.659423447468221,0.1,6.820918749467827,17958.19564456711,20.677913017889583,0.109823083284368,1,strong,0,,,,0.9324466654821938,0.9921688952361836,15.69,True,False,True
74,948,3.5699353820156525,0.1,1.5709187494678265,1103722.7299414668,109.82961120129691,0.0749885768290567,2,mild,1,3.5702,107.48372752179938,1.0369700000000002,0.9183896805754272,0.9133812424351104,28.7,True,True,True
75,1373,17.133930883226466,0.15,8.495918749467826,105008.9735968041,60.174737968228555,0.1318980441134679,3,strong,1,17.1334,79.1269952969809,1.19933,1.140958608265676,1.2312142005821924,18.27,True,True,True
76,902,47.07448477874255,0.25,13.045918749467829,14670.31662962263,28.54851293035401,0.1671315676162189,2,mild,1,47.0935,66.91914412576635,1.06667,1.0905877456833195,1.190726852800738,25.42,True,True,True
77,951,10.211521703610916,0.15,0.3459187494678262,760273.9796592111,124.56241609429868,0.101787879068315,2,mild,1,10.2123,133.20715937848416,1.49138,1.0905877456833195,1.179999401656683,32.21,True,True,True
78,1246,11.417056128118864,0.15,4.445918749467826,40124290.42123016,914.2880930587256,0.1028265932075778,3,strong,1,11.4195,827.1947835993201,3.71272,1.0472453755541222,1.178814746164912,11.19,True,True,True
79,317,12.558188211654388,0.05,1.8959187494678265,10610.372647799404,28.568908123503505,0.1965107659461692,0,mild,0,,,,1.0847306686388336,1.011166861450188,32.13,False,False,False
80,159,4.440528973443765,0.05,0.8959187494678262,11201.467402276106,17.518262410141535,0.1177060296894969,0,mild,0,,,,1.108158976816778,1.1031289833543958,30.5,False,False,False
81,975,8.02875102369988,0.15,4.045918749467827,4716479.145010887,276.930889943782,0.0910350932694978,2,mild,1,8.0292,257.17825108749906,2.35785,1.140958608265676,1.3426298846789466,28.4,True,True,True
82,1063,13.392610009077517,0.15,11.195918749467827,1068148.7157401743,172.25213397647437,0.1185113657849943,2,mild,1,13.3931,197.2330804147896,2.08406,1.190158055439584,1.3551195014367636,29.22,True,True,True
83,1079,4.432511288505032,0.15,2.4459187494678263,18728078.133546967,412.61998952973414,0.068594452796128,2,mild,1,4.433,379.24717605833246,2.7806900000000003,1.133930115812517,1.3039131138057587,34.92,True,True,True
84,463,43.56183081957056,0.05,32.29591874946782,14575.682591787174,56.91256957784197,0.3335650562207792,1,strong,0,,,,0.9254181730288104,1.1364386218514873,21.93,True,False,True
85,204,47.80310836794748,0.1,40.92091874946783,10255.14663191007,41.34236453467972,0.2889427981985323,0,mild,0,,,,0.9371323271177828,0.8988711294622787,24.2,False,False,False
86,264,23.734637902842977,0.1,11.870918749467828,9703.67576838421,26.81027410635873,0.1928522847134572,0,mild,0,,,,1.0472453755541222,0.959862358546666,32.22,False,False,False
87,910,19.946850952161423,0.25,18.795918749467827,751414.7793229213,138.80578382641215,0.1139153809089968,2,mild,1,19.948,232.24698408257095,2.13246,1.1479871007192837,1.2778006595721785,28.4,True,True,True
88,1023,46.50286777243838,0.25,4.6459187494678265,17671.273243285308,31.33268903884151,0.1671315676162189,2,mild,1,46.491,64.371784800513,1.05303,1.0706736837320667,1.1985336302615697,30.83,True,True,True
89,157,10.917143397819409,0.1,3.870918749467826,13474.628182801236,23.2160532242681,0.1419701412105178,0,mild,0,,,,1.1936723016662756,1.4170809055867684,28.94,False,False,False
90,1054,4.286261312535065,0.15,3.745918749467826,1148765.503674766,100.60458225499865,0.0675663346679294,2,mild,1,4.2858,103.09045616675644,1.37368,1.0027315900160276,1.2354739720224746,30.69,True,True,True
91,872,20.388620052196607,0.15,18.495918749467823,1742171.865640942,269.4262318366678,0.1448751392411729,2,mild,1,20.3877,244.52292924965096,1.76847,1.096444822727806,1.0327498913742568,33.0,True,True,True
92,1188,38.93782719681565,0.25,29.845918749467828,282845.5982258887,116.05532306084288,0.1548058511525273,3,strong,1,38.9423,203.6335270438883,1.66683,1.1058161459989837,1.0666548749025688,16.91,True,True,True
93,633,40.88319735431468,0.05,15.195918749467827,13122.31093854881,57.276327873190354,0.3537718357117939,1,strong,0,,,,1.0636451912786833,1.1164679046496857,21.74,False,False,False
94,1002,19.810647917831496,0.15,3.1959187494678263,348948.53897036944,116.97972657777316,0.1405823186717711,2,mild,1,19.8093,135.2710216729757,1.35146,1.129244454176928,1.0611042817166476,28.8,True,True,True
95,251,3.6496821020923105,0.05,3.595918749467826,11735.927825139464,16.425329350003288,0.1079382877348235,0,mild,0,,,,1.0812164224121417,1.197888962766238,32.91,False,False,False
96,1386,5.902015408708518,0.1,1.4209187494678264,88242546.85236116,1260.9344943896344,0.0957393311482476,3,strong,1,5.9023,1080.6707961863235,3.15843,0.983988943473672,0.8773680280909079,15.13,True,True,True
97,105,27.600515226791796,0.05,12.395918749467826,12275.525444196044,45.231857217739886,0.2889427981985323,0,mild,0,,,,1.1936723016662756,1.3863982481318544,30.94,False,False,False
98,64,9.069151562666905,0.05,6.8959187494678265,11023.84214261147,24.410722215044757,0.1648703558212973,0,mild,0,,,,0.9675891277491108,0.8981935336050195,20.68,False,False,False
99,134,10.69638141239728,0.05,4.045918749467827,15213.479270026792,31.32913646455376,0.1800364610754255,0,mild,0,,,,1.1936723016662756,1.439271378413762,22.42,True,False,True
100,1445,6.523308558431223,0.1,6.120918749467827,494974.07523348,100.5062771147095,0.101787879068315,3,strong,1,6.5232,96.23925173135756,1.02608,1.0542738680075054,0.9551297217590484,15.79,True,True,True
101,537,12.666178767961943,0.15,3.645918749467826,19058.552616846824,23.335168196673703,0.1201737097952954,1,strong,0,,,,1.096444822727806,1.0290457566398423,20.47,True,False,True
102,738,28.260419021780088,0.1,21.120918749467823,74964.37497380364,82.55266912363709,0.2135635553092116,1,strong,0,,,,1.194843717075173,1.3992943221597969,14.66,True,False,True
103,195,40.5369980001081,0.05,29.445918749467825,8663.610484706167,53.73890733508379,0.4084374256560634,0,mild,0,,,,0.9090183573042492,0.9042826686720816,30.29,False,False,False
104,293,46.36773934279267,0.05,2.6959187494678263,13072.04716143049,61.11358783078905,0.3781687860332273,0,mild,0,,,,1.194843717075173,1.366325865960993,29.39,False,False,False
105,399,39.61449410604713,0.15,35.245918749467826,28688.907966933846,52.27118660631097,0.2185723457965899,1,strong,0,,,,1.129244454176928,1.3102833526710698,12.13,True,False,True
106,130,7.519853073884184,0.1,6.070918749467827,9897.265484711908,15.083876970995746,0.1079382877348235,0,mild,0,,,,1.0531024525987964,1.2027326769469389,25.58,False,False,False
107,1435,26.217401943648188,0.15,3.145918749467826,206269.13934039685,102.84894059521856,0.1606122069960768,3,strong,1,11.4758,75.0468833395002,1.0087000000000002,1.103473315181189,1.0632929792146952,12.86,True,False,False
108,708,3.118632579569365,0.25,0.2459187494678262,35893.984094647436,11.727098672498292,0.0456459239125487,1,strong,0,,,,1.1843009783950975,1.3331012720708642,8.78,True,False,True
109,147,5.704048868849405,0.05,4.345918749467827,10688.934986986327,19.36621672967058,0.1330396562549454,0,mild,0,,,,1.159701254808256,1.254279145851236,21.72,False,False,False
110,1153,10.651162790697676,0.15,0.0959187494678261,30931.827970921146,25.21734965419712,0.1044473848444829,3,strong,1,10.6564,43.683877091368984,1.02069,1.1936723016662756,1.4102318778856704,14.19,True,True,True
111,966,27.656324905043455,0.25,10.645918749467826,211031.97955634625,83.87132596152797,0.129701310350135,2,mild,1,27.6588,157.84485237819266,1.86802,1.1761010705328172,1.3577617379397946,28.24,True,True,True
112,1349,14.036633715870348,0.15,7.845918749467827,527107.7232645019,124.51171965445216,0.1219091462216003,3,strong,1,14.0377,170.10878942730653,2.0185,1.1936723016662756,1.413261840410218,10.8,True,True,True
113,860,16.00538510240231,0.15,0.8459187494678263,7735684.782349512,503.615934276668,0.1286438110784691,2,mild,1,16.0076,437.60880173028113,2.68301,1.0905877456833195,1.1712147227451914,28.02,True,True,True
114,1247,13.586462601260262,0.15,1.3459187494678264,2394157.3322029673,261.5425303957255,0.1201737097952954,3,strong,1,13.5843,242.33460006304708,1.66661,0.9301038346643994,0.9776502735703546,8.29,True,True,True
115,587,29.514954742227467,0.15,9.795918749467829,25625.268903378634,39.408712237331045,0.1745226094445269,1,strong,0,,,,1.1714154088972284,1.16436757261421,9.39,True,False,True
116,1238,37.5924177742876,0.15,22.045918749467827,245538.2120151887,140.1536905015886,0.2003869223968956,3,strong,1,37.5902,177.81344219149008,1.30042,0.9968745129715414,0.8905506017652866,9.13,True,True,True
117,156,41.72051883512429,0.05,28.095918749467828,8370.964000819302,52.823492251141765,0.4084374256560634,0,mild,0,,,,0.9558749736601384,0.9829882894125938,26.04,False,False,False
118,139,3.824178793966775,0.05,1.7959187494678264,12569.879885115315,17.197728909648852,0.1091836894783622,0,mild,0,,,,1.0847306686388336,1.3159838066965908,29.73,False,False,False
119,474,4.983465418027015,0.15,2.895918749467826,480082.4578110223,70.35128775490493,0.072895286907127,1,strong,0,,,,1.1936723016662756,1.386735652068645,20.57,True,False,True
120,1071,35.2661112722086,0.25,29.945918749467825,50158.350608032,48.872209752545075,0.1548058511525273,2,mild,1,35.2746,102.87451041735768,1.4961099999999998,1.0706736837320667,1.34699781423134,27.86,True,True,True
121,531,6.359519882641749,0.05,3.7959187494678264,19599.875393363913,27.999910995118473,0.1419701412105178,1,strong,0,,,,1.1936723016662756,1.3863982481318544,9.47,True,False,True
122,609,17.648754544705785,0.05,12.945918749467827,13245.705096284972,39.47553985218902,0.2428543932457756,1,strong,0,,,,0.9019898648510196,1.015910976124226,8.44,False,False,False
123,1466,5.781201219488694,0.15,5.695918749467827,3762941.960017124,216.20504300624145,0.0798087276702166,3,strong,1,5.7811,226.16602526183723,1.86879,1.1198731309057504,1.1347601463084436,19.89,True,True,True
124,1354,16.55902938773708,0.15,3.145918749467826,424092.7643586926,117.91811056256653,0.1286438110784691,3,strong,1,16.5577,146.0609315513006,1.79366,1.1433014390836949,1.3552841084610352,13.88,True,True,True
125,1462,11.647624323121043,0.15,10.245918749467828,1007131.570144222,155.78263897458172,0.110474051467393,3,strong,1,11.6485,158.67162475091746,1.3766500000000002,1.0636451912786833,0.998001423223508,13.14,True,True,True
126,1414,3.658328380875573,0.25,0.6459187494678262,117732.43290604556,23.05479124009492,0.0492237902961811,3,strong,1,42.2884,103.44805686420558,1.39623,1.108158976816778,1.2535828800503592,21.97,True,False,False
127,732,46.661516446140446,0.1,17.970918749467824,14630.884983378504,45.71790050075493,0.2675504187020754,1,strong,0,,,,0.9769604510202644,1.2011206212698458,21.52,True,False,True
128,335,41.81161844232592,0.1,30.670918749467827,10945.833307278126,38.202675835213654,0.2584982508792982,0,mild,0,,,,1.0636451912786833,0.9974886688805212,26.88,False,False,False
129,1094,9.262171413516224,0.15,1.7959187494678264,198794.2446017665,61.830140241969886,0.0988545535543052,2,mild,1,9.2624,70.91463983338349,1.01805,0.9254181730288104,1.10397290210206,27.41,True,True,True
130,557,19.847609386026814,0.15,5.995918749467827,21832.02405055492,29.55132758476676,0.1419701412105178,1,strong,0,,,,1.1878152246217897,1.3072227282326787,19.21,True,False,True
131,1368,8.643401695315697,0.15,7.895918749467827,7895355.653703417,377.17192422963893,0.0957393311482476,3,strong,1,8.6438,322.07442856455805,2.35829,1.108158976816778,1.1999864521726846,17.37,True,True,True
132,1178,15.565621659765675,0.15,9.145918749467826,3561828.1470726538,344.5687230472636,0.129701310350135,3,strong,1,15.5667,310.9295172207266,1.6626500000000002,0.9371323271177828,0.8610475123042713,16.01,True,True,True
133,700,23.44978712094761,0.15,4.8959187494678265,25760.262495364856,34.614328593379625,0.1530070776973354,1,strong,0,,,,1.1761010705328172,1.2602055301032309,17.87,True,False,True
134,1489,9.445846208101027,0.15,1.2959187494678264,312084.42017877946,77.10035762733185,0.0983904074028945,3,strong,1,9.4464,93.29947369823464,1.37214,1.096444822727806,1.2972273121695113,19.85,True,True,True
135,240,27.458033573141485,0.05,26.245918749467823,9247.73433178361,45.332682181067675,0.3335650562207792,0,mild,0,,,,1.140958608265676,1.1110805778139057,30.8,False,False,False
136,707,46.77550129416534,0.15,18.045918749467827,29808.48691562203,52.05633916128495,0.2135635553092116,1,strong,0,,,,1.136272946630538,1.388735080421414,9.38,True,False,True
137,1017,4.675829519807475,0.1,1.6709187494678264,6477365.705149662,304.19368137397646,0.0854434658091638,2,mild,1,4.6758,260.2569956614477,1.7365700000000002,0.9558749736601384,0.9829882894125938,31.64,True,True,True
138,654,5.50338714194687,0.25,3.4459187494678263,53228.02854667459,19.028805330085845,0.0596910034679414,1,strong,0,,,,1.108158976816778,1.371855996241783,18.72,True,False,True
139,1217,28.004169648691537,0.15,0.2459187494678262,144656.7672031028,89.64645596362993,0.1671315676162189,3,strong,1,28.009,124.77518421678064,1.20054,1.0613023604607903,0.9814536187718216,14.77,True,True,True
140,89,3.4961506098655333,0.1,1.8709187494678263,14656.434014636849,12.621769502589066,0.0747904647164837,0,mild,0,,,,1.1198731309057504,1.254064184969093,30.39,True,False,True
141,5,27.80895230914698,0.05,9.195918749467827,9417.8076021187,39.61861431641844,0.2889427981985323,0,mild,0,,,,0.9722747893846996,1.023010730345238,29.75,False,False,False
142,464,30.85618481413671,0.15,27.895918749467825,32682.352740780527,48.31618535437797,0.1893918594207356,1,strong,0,,,,0.903161280259804,0.8720501675034124,12.58,True,False,True
143,375,22.82368873537333,0.15,3.845918749467826,28715.675364809515,36.5460368257019,0.1530070776973354,1,strong,0,,,,0.9886746051092608,1.2044025333495405,8.31,True,False,True
