file_id,label,activity_class,teff,logg,rotation_period_days,inclination_deg,sigma_ppm,tau_days,spot_enable,spot_radius_deg,spot_contrast,spot_lifetime_days,spot_latitude_deg,spot_longitude_deg,spot_domega,flare_enable,flare_mean_period_days,flare_amplitude_ppm,planet_present,planet_period_days,planet_radius_rjup,planet_radius_earth,planet_sma_au,transit_depth_ppm,seed,n_points,duration_days,snr_proxy
0000000784,3,strong,6109.2,4.34,10.89,64.55,158.95,2.964,1,5.72,0.32,60.1,-3.56,139.9,0.103,1,0.442,4095.7,1,9.9293,0.19817,2.17987,0.09041,396.2558628491523,480193152,899469,266.9994212962963,-0.0013996697802798874
0000000312,1,strong,5212.9,4.243,7.03,58.86,246.89,1.447,1,5.84,0.379,97.1,-25.35,236.13,0.045,1,0.389,3313.1,0,,,,,,1901975556,899500,266.9994212962963,349.6753028890804
0000000858,3,strong,5938.9,4.517,11.38,72.66,146.32,1.442,1,9.51,0.28,38.3,2.44,146.65,0.096,1,0.565,879.7,1,4.2344,0.11247,1.23717,0.05122,127.63602560493227,1776710410,899517,266.9994212962963,-0.01732764317376113
0000000002,0,mild,5591.0,4.33,22.04,66.14,32.51,0.217,1,3.16,0.641,73.6,16.63,252.1,0.109,1,116.35,634.0,0,,,,,,787359109,899555,266.9994212962963,13.558389794254623
0000000833,3,strong,6399.7,4.42,5.86,60.08,148.35,1.195,1,11.6,0.477,116.2,34.71,240.26,0.064,1,0.795,1658.8,1,3.1198,0.29874,3.28614,0.04179,900.5060511154891,1620068568,899469,266.9994212962963,0.0014243857182431254
0000000736,2,mild,5669.6,4.451,17.99,36.87,92.97,0.998,1,4.37,0.654,73.1,18.56,185.76,0.021,1,87.22,314.9,1,8.7855,0.24124,2.65364,0.08333,587.216867223364,1262169557,899565,266.9994212962963,0.06436844493243962
0000000351,1,strong,6174.3,4.487,14.6,67.97,281.54,1.03,1,10.53,0.356,121.4,-34.59,206.81,0.067,1,1.239,1101.6,0,,,,,,1387251802,899517,266.9994212962963,835.3599662498154
0000000993,3,strong,6026.2,4.22,13.71,86.49,66.05,1.13,1,8.73,0.315,36.5,-14.99,191.87,0.093,1,0.492,2814.5,1,20.0793,0.16946,1.86406,0.14458,289.75723337404895,844965669,899469,266.9994212962963,0.007564534113820305
0000000241,0,mild,5506.0,4.454,26.94,80.99,46.09,0.29,1,2.16,0.754,60.9,10.85,90.06,0.023,1,384.73,307.2,0,,,,,,1370710946,899517,266.9994212962963,9.875314309921013
0000000610,2,mild,6283.5,4.283,16.81,46.67,26.25,0.14,1,2.17,0.709,21.4,-22.09,145.32,0.072,1,66.51,464.3,1,18.0803,0.11981,1.31791,0.13482,144.83916702231025,834123981,899517,266.9994212962963,-0.13375539628800137
0000000591,2,mild,6105.3,4.381,17.66,73.0,54.57,0.953,1,3.97,0.654,76.9,2.13,189.57,0.071,1,101.38,323.9,1,26.3207,0.19226,2.1148599999999997,0.17317,372.9733128752889,1133287628,899565,266.9994212962963,0.11528291620814976
0000000374,1,strong,5991.5,4.339,10.38,61.31,158.93,2.353,1,8.3,0.403,153.6,23.12,22.52,0.106,1,1.256,2051.1,0,,,,,,1301610043,899565,266.9994212962963,1920.0068029772544
0000000163,0,mild,6283.0,4.49,24.47,63.57,59.06,0.675,1,3.92,0.603,96.6,14.07,135.82,0.146,1,61.6,405.4,0,,,,,,901439261,899469,266.9994212962963,78.5689222295023
0000000681,2,mild,6000.6,4.414,28.01,77.11,31.76,0.82,1,3.08,0.677,48.9,1.0,38.45,0.096,1,147.76,493.8,1,10.1311,0.29283,3.2211299999999996,0.09163,865.2289000563022,1521771906,899517,266.9994212962963,-0.09400962712479231
0000000714,2,mild,5621.6,4.495,28.05,49.13,38.4,0.747,1,3.52,0.777,27.6,4.63,110.76,0.137,1,66.28,215.0,1,18.7657,0.2085,2.2935,0.1382,438.64380563062497,2118784595,899469,266.9994212962963,0.039430660916919415
0000000248,0,mild,5810.0,4.456,25.58,81.15,34.69,0.355,1,2.98,0.65,49.3,5.19,79.16,0.098,1,330.19,366.8,0,,,,,,90495872,899469,266.9994212962963,3.6290019266208007
0000000253,1,strong,5615.2,4.523,7.7,75.98,147.78,1.749,1,10.54,0.292,184.7,6.03,183.66,0.08,1,0.321,1989.4,0,,,,,,1745700941,899554,266.9994212962963,4990.629448551546
0000000506,2,mild,5756.9,4.206,17.76,30.23,56.55,0.725,1,1.62,0.608,40.9,2.1,44.53,0.021,1,237.16,587.4,1,3.3472,0.10617,1.16787,0.04379,113.73745779495226,195127934,899517,266.9994212962963,0.010100436486468025
0000000788,3,strong,5538.1,4.419,11.32,87.66,193.88,1.263,1,4.61,0.509,170.8,13.32,177.27,0.053,1,1.271,1635.3,1,22.9291,0.35291,3.88201,0.15795,1256.6889935862903,874100045,899565,266.9994212962963,1.4729699629310624
0000000727,2,mild,6390.6,4.496,24.9,70.76,71.33,0.215,1,4.18,0.637,59.1,12.69,88.54,0.044,1,102.64,232.7,1,33.2442,0.16451,1.80961,0.20234,273.07659997587024,1904945306,899517,266.9994212962963,0.05341359509639508
0000000775,3,strong,5693.8,4.525,7.89,63.52,80.1,1.745,1,7.13,0.489,37.1,14.75,349.89,0.093,1,0.396,1256.2,1,12.2879,0.35429,3.89719,0.10421,1266.53638545333,139593414,899565,266.9994212962963,0.062485576627743594
0000000057,0,mild,5436.1,4.332,20.91,76.15,29.98,0.247,1,3.9,0.661,96.4,-20.05,271.26,0.061,1,388.53,294.1,0,,,,,,214453036,899565,266.9994212962963,16.87250752548093
0000000667,2,mild,6166.4,4.275,28.59,49.51,66.59,0.149,1,4.3,0.691,56.2,5.33,260.85,0.105,1,401.04,292.0,1,26.5834,0.21472,2.36192,0.17432,465.20554125337594,605802787,899517,266.9994212962963,-0.02197882131973867
0000000897,3,strong,6195.0,4.277,13.23,45.55,112.47,2.308,1,3.71,0.378,140.8,-18.34,167.17,0.069,1,1.504,1168.7,1,44.3368,0.23874,2.62614,0.24516,575.109128733489,193918303,899517,266.9994212962963,-0.20901593213890338
0000000328,1,strong,5696.3,4.474,10.41,52.45,271.23,1.084,1,7.0,0.478,88.4,34.64,200.02,0.055,1,1.109,2601.4,0,,,,,,1840871069,899517,266.9994212962963,107.45413670208414
0000000438,1,strong,5649.8,4.314,14.29,51.26,153.04,2.006,1,8.22,0.482,62.3,-23.93,146.61,0.083,1,1.057,1974.8,0,,,,,,518050487,899517,266.9994212962963,205.73783728668147
0000000859,3,strong,5463.3,4.43,6.72,60.47,82.0,2.228,1,4.57,0.334,182.7,30.06,317.46,0.111,1,0.543,2549.1,1,10.4996,0.30711,3.37821,0.09384,951.6731097908,609165824,899517,266.9994212962963,0.1468816400462653
0000000556,2,mild,6262.4,4.499,19.96,43.31,70.16,0.604,1,3.57,0.686,68.0,-4.56,63.96,0.034,1,108.66,238.8,1,16.9764,0.22198,2.44178,0.12927,497.195943047881,1851464423,899506,266.9994212962963,-0.00973658939939433
0000000138,0,mild,6274.6,4.352,26.5,54.51,76.46,0.378,1,4.75,0.617,99.5,-20.34,236.24,0.193,1,64.51,581.7,0,,,,,,1575001616,899565,266.9994212962963,21.97197729445868
0000000082,0,mild,5677.0,4.405,16.92,65.93,39.02,0.274,1,1.86,0.756,67.1,-4.57,155.35,0.09,1,229.7,722.8,0,,,,,,2054061144,899565,266.9994212962963,18.36787714645296
0000000510,2,mild,5947.4,4.259,20.44,82.24,64.88,0.562,1,3.59,0.645,94.6,-10.65,325.56,0.103,1,240.74,468.4,1,7.0892,0.11986,1.31846,0.07222,144.96008296396897,93414355,899517,266.9994212962963,0.15480401329388693
0000000280,1,strong,5349.5,4.399,8.05,60.72,194.33,2.864,1,10.01,0.513,118.3,-22.2,24.61,0.125,1,1.041,879.9,0,,,,,,1921922373,899517,266.9994212962963,33.24179664128845
0000000224,0,mild,5691.4,4.393,21.49,45.71,78.65,0.918,1,4.76,0.702,55.4,16.92,202.67,0.176,1,264.67,565.5,0,,,,,,1704115509,899565,266.9994212962963,32.94480517961612
0000000830,3,strong,6234.3,4.358,15.81,50.67,123.07,1.489,1,4.84,0.287,134.0,-25.52,327.63,0.124,1,0.593,1744.0,1,14.9176,0.31556,3.4711600000000002,0.1186,1004.7633307920041,620238512,899517,266.9994212962963,0.135481545424073
0000000787,3,strong,6353.4,4.323,5.03,56.44,210.98,2.534,1,4.0,0.438,142.4,3.68,87.55,0.022,1,0.31,3917.8,1,7.0662,0.32825,3.61075,0.07207,1087.1997696076562,2064737247,899469,266.9994212962963,0.09498071861362767
0000000886,3,strong,6249.4,4.221,6.44,62.98,64.02,1.925,1,10.57,0.371,45.4,-10.64,231.65,0.056,1,1.034,966.2,1,8.2041,0.11289,1.24179,0.07961,128.59107537980026,1926080360,899539,266.9994212962963,0.0364499921250229
0000000878,3,strong,5757.9,4.535,16.64,67.76,81.62,1.041,1,6.6,0.514,187.7,-15.7,319.34,0.12,1,0.319,1736.2,1,13.8937,0.32692,3.59612,0.11311,1078.4074083049957,1616555274,899565,266.9994212962963,-0.015705742755009883
0000000186,0,mild,5858.1,4.278,15.36,53.31,92.19,0.197,1,1.94,0.626,98.5,5.51,355.21,0.154,1,72.37,772.2,0,,,,,,663341094,899469,266.9994212962963,5.439682130168398
0000000906,3,strong,5222.7,4.328,6.43,46.33,62.67,0.578,1,6.21,0.475,41.4,8.44,317.52,0.102,1,0.425,3429.5,1,42.3779,0.17473,1.92203,0.23788,308.05966300201226,1011992236,899469,266.9994212962963,0.049227981887016714
0000000843,3,strong,5834.8,4.232,8.14,81.04,258.0,2.977,1,10.84,0.346,160.7,-8.08,250.98,0.033,1,1.885,1789.1,1,27.9644,0.12772,1.40492,0.18031,164.595403116676,1073473597,899565,266.9994212962963,0.09734923099483689
0000000403,1,strong,6356.2,4.416,9.92,84.38,229.38,0.853,1,7.15,0.357,185.2,10.56,39.87,0.138,1,0.749,1254.1,0,,,,,,1052128689,899517,266.9994212962963,433.03452645994975
0000000044,0,mild,5743.9,4.422,20.15,55.18,44.77,0.963,1,4.13,0.697,42.8,-13.25,117.12,0.224,1,412.32,416.7,0,,,,,,1191444331,899565,266.9994212962963,35.35354560596815
0000000994,3,strong,5447.6,4.226,14.99,50.82,215.22,2.991,1,11.44,0.38,52.7,2.21,309.8,0.002,1,0.499,1151.9,1,27.4084,0.1105,1.2155,0.17791,123.20389507562498,630404142,899469,266.9994212962963,-0.21247955137030267
0000000492,1,strong,6282.3,4.217,15.9,49.69,136.09,2.195,1,11.04,0.423,49.8,-0.22,341.72,0.0,1,0.889,1584.5,0,,,,,,360182972,899565,266.9994212962963,1938.5664279559496
0000000450,1,strong,6184.9,4.269,15.22,84.81,186.65,2.916,1,11.71,0.332,160.3,9.04,215.19,0.048,1,0.333,807.6,0,,,,,,1765960070,899565,266.9994212962963,2097.276269038927
0000000054,0,mild,5703.1,4.38,15.19,37.74,75.37,0.568,1,2.93,0.617,91.2,9.13,53.77,0.099,1,460.85,256.1,0,,,,,,1541064120,899565,266.9994212962963,9.676754419312603
0000000543,2,mild,5994.0,4.413,24.74,73.17,75.7,0.739,1,4.27,0.626,74.2,-10.0,314.85,0.184,1,114.48,280.4,1,24.4648,0.19106,2.10166,0.16493,368.33198116852896,1378799393,899517,266.9994212962963,-0.021530927738828535
0000000694,2,mild,5434.9,4.444,22.75,32.54,69.36,0.152,1,2.99,0.774,24.3,-22.98,52.8,0.105,1,159.98,248.8,1,5.5331,0.20813,2.2894300000000003,0.06122,437.0883696356223,100188969,899517,266.9994212962963,-0.0586474521013143
0000000245,0,mild,5698.3,4.296,15.23,56.69,33.29,0.381,1,2.12,0.604,32.6,6.48,336.85,0.167,1,325.93,439.4,0,,,,,,2003559351,899565,266.9994212962963,26.079458153201216
0000000488,1,strong,6260.6,4.213,13.24,74.96,257.96,2.937,1,9.03,0.535,42.9,-34.39,353.23,0.054,1,1.663,842.2,0,,,,,,187310986,899565,266.9994212962963,840.7589789850415
0000000093,0,mild,5384.3,4.222,17.93,74.2,54.99,0.921,1,3.38,0.713,36.1,5.89,311.09,0.2,1,448.6,324.0,0,,,,,,192743605,899517,266.9994212962963,5.31313153712467
0000000778,3,strong,5901.6,4.477,9.55,78.34,88.62,2.258,1,10.18,0.536,55.1,18.56,252.68,0.133,1,0.543,833.2,1,4.1941,0.21163,2.3279300000000003,0.0509,451.9124915405223,956504992,899469,266.9994212962963,-0.042051491328174796
0000000462,1,strong,5884.9,4.479,17.11,85.32,117.47,2.238,1,5.17,0.41,33.7,3.17,264.76,0.076,1,1.029,1542.9,0,,,,,,755485140,899517,266.9994212962963,247.08033347897825
0000000318,1,strong,6109.3,4.42,15.24,67.92,89.85,2.004,1,4.81,0.359,153.1,-21.85,309.0,0.095,1,0.332,2381.3,0,,,,,,777686491,899517,266.9994212962963,76.33473956461077
0000000673,2,mild,6307.6,4.54,29.22,54.48,53.97,0.543,1,4.96,0.639,35.0,9.46,193.07,0.241,1,79.39,407.4,1,42.0319,0.14732,1.62052,0.23659,218.989505310436,265853973,899525,266.9994212962963,0.09264625607421743
0000000758,3,strong,5213.6,4.43,7.12,67.01,80.2,1.809,1,6.69,0.391,82.5,-14.65,195.14,0.143,1,1.517,2702.1,1,5.8887,0.22409,2.4649900000000002,0.06382,506.69291933544025,159612963,899517,266.9994212962963,-0.004230683575150399
0000000686,2,mild,5932.9,4.206,17.62,78.9,31.45,0.188,1,4.07,0.622,73.5,-19.08,58.51,0.045,1,176.32,489.4,1,4.1728,0.22245,2.44695,0.05073,499.3036057355063,652099075,899517,266.9994212962963,0.012259635198075047
0000000815,3,strong,5530.9,4.431,13.31,70.72,139.11,2.908,1,7.51,0.485,141.9,-32.05,236.7,0.078,1,1.015,1005.7,1,33.4924,0.13131,1.4444100000000002,0.20335,173.97846101801025,1705138735,899469,266.9994212962963,0.3749293446043287
0000000732,2,mild,5925.4,4.334,23.09,79.48,66.28,0.554,1,1.99,0.616,55.1,2.89,128.96,0.231,1,412.01,342.8,1,40.2427,0.09582,1.05402,0.22983,92.64291576416099,180637598,899490,266.9994212962963,0.05230574536662293
0000000611,2,mild,5268.0,4.354,26.52,33.46,38.47,0.443,1,3.7,0.61,97.4,-23.67,1.92,0.044,1,139.98,681.4,1,5.6394,0.29667,3.26337,0.06201,888.0698896515022,464584057,899517,266.9994212962963,-0.04031121899112087
0000000847,3,strong,5868.5,4.28,11.37,71.99,145.07,2.507,1,7.42,0.274,112.8,4.99,114.79,0.126,1,1.722,1064.1,1,31.6631,0.12853,1.4138300000000001,0.19587,166.68975077308227,867544123,899506,266.9994212962963,-0.19778674237491303
0000000653,2,mild,5717.4,4.439,24.13,81.65,96.2,0.225,1,3.51,0.611,84.6,-3.58,288.8,0.154,1,157.44,274.3,1,9.65,0.18029,1.98319,0.08871,327.9768267270303,924772299,899517,266.9994212962963,-0.01560644004410798
0000000429,1,strong,5992.8,4.546,13.7,79.61,139.69,1.706,1,6.7,0.43,193.0,-5.3,119.68,0.118,1,1.604,1026.0,0,,,,,,1701809668,899517,266.9994212962963,104.64527650967192
0000000599,2,mild,6225.0,4.314,22.92,57.98,73.04,0.223,1,4.04,0.618,93.1,-0.33,174.5,0.159,1,88.14,323.1,1,5.6424,0.27921,3.07131,0.06203,786.6142677093804,527770877,899469,266.9994212962963,0.006428001842849087
0000000828,3,strong,5564.9,4.496,6.24,55.2,178.59,1.224,1,9.1,0.374,31.5,-32.03,153.82,0.035,1,1.477,3093.5,1,6.2789,0.27217,2.9938700000000003,0.06661,747.4469752940523,77642839,899469,266.9994212962963,-0.1475795094226191
0000000963,3,strong,5603.7,4.481,13.51,56.57,82.88,1.947,1,4.7,0.399,129.2,-24.83,34.42,0.095,1,0.49,2433.4,1,21.6824,0.20242,2.22662,0.15218,413.43450828192096,408461620,899517,266.9994212962963,-0.0566878676288719
0000000650,2,mild,5811.1,4.443,15.98,43.92,40.31,0.745,1,2.05,0.663,75.2,0.93,344.47,0.194,1,426.79,385.5,1,10.162,0.3378,3.7157999999999998,0.09182,1151.3813026400999,237085756,899517,266.9994212962963,-0.05571484164913314
0000000715,2,mild,5652.6,4.538,16.77,34.24,79.71,0.918,1,4.38,0.746,48.9,3.97,152.81,0.178,1,492.75,299.2,1,21.5095,0.11438,1.2581799999999999,0.15137,132.007943859841,204740416,899517,266.9994212962963,0.055976428105678135
0000000837,3,strong,6205.9,4.278,14.43,61.39,60.07,1.806,1,6.58,0.364,71.6,-3.17,89.33,0.041,1,0.727,2304.6,1,8.6709,0.09655,1.06205,0.0826,94.05988391025623,1719674232,899517,266.9994212962963,0.17719908308704116
0000000523,2,mild,5670.3,4.289,26.33,32.38,50.67,0.131,1,2.9,0.767,49.9,6.2,288.6,0.103,1,247.56,649.9,1,17.4339,0.19659,2.16249,0.13158,389.9623936736902,840770804,899469,266.9994212962963,-0.0024687442317649798
0000000290,1,strong,5774.7,4.373,16.13,65.39,207.37,0.351,1,7.37,0.435,108.3,-7.18,148.2,0.02,1,0.428,3199.0,0,,,,,,34882620,899565,266.9994212962963,685.2028193717671
0000000903,3,strong,6100.1,4.463,8.11,69.25,163.05,2.123,1,5.83,0.386,104.1,-34.95,180.37,0.116,1,0.426,2617.6,1,18.4619,0.29304,3.22344,0.13671,866.4703249134241,150345162,899469,266.9994212962963,-0.047067847371296156
0000000494,1,strong,5370.9,4.393,10.5,48.59,295.92,2.066,1,11.45,0.294,106.6,-9.25,227.7,0.116,1,0.792,4926.6,0,,,,,,2134431765,899469,266.9994212962963,644.1577176276163
0000000013,0,mild,5800.9,4.25,15.21,78.78,34.37,0.219,1,3.87,0.622,60.5,4.06,71.92,0.174,1,330.07,539.2,0,,,,,,802423862,899487,266.9994212962963,27.178711556313303
0000000899,3,strong,5877.3,4.22,8.25,47.98,202.34,1.413,1,8.26,0.533,37.9,-9.71,38.32,0.067,1,1.822,4659.0,1,28.0995,0.17819,1.9600899999999999,0.18089,320.3808415634102,140473405,899469,266.9994212962963,0.11482811581922289
0000000252,1,strong,6257.5,4.391,15.66,52.2,136.63,1.581,1,10.86,0.366,97.3,1.31,196.15,0.046,1,1.05,1760.8,0,,,,,,207881658,899517,266.9994212962963,3271.5728318009933
0000000554,2,mild,6194.9,4.248,18.57,26.67,36.35,0.249,1,2.87,0.635,67.6,-11.5,239.59,0.025,1,139.68,358.7,1,13.9153,0.24238,2.66618,0.11322,592.7798662790411,1725199041,899469,266.9994212962963,0.02601811492335437
0000000143,0,mild,6315.6,4.532,19.72,51.39,40.9,0.507,1,2.96,0.634,91.9,10.26,24.18,0.063,1,65.14,495.0,0,,,,,,2012302624,899478,266.9994212962963,12.545001013873792
0000000266,1,strong,6395.8,4.253,11.74,59.9,129.76,2.456,1,11.22,0.469,136.6,0.72,183.35,0.064,1,0.312,2011.2,0,,,,,,868846448,899565,266.9994212962963,2642.517114787222
0000000264,1,strong,5423.7,4.277,9.2,59.02,155.34,1.979,1,9.34,0.522,80.2,4.18,110.1,0.099,1,1.678,953.0,0,,,,,,1234390678,899517,266.9994212962963,873.744041404024
0000000706,2,mild,5718.4,4.36,26.0,57.18,46.14,0.634,1,4.41,0.779,45.8,15.3,24.48,0.225,1,121.86,271.0,1,13.8563,0.16413,1.8054299999999999,0.1129,271.81650319902224,863534750,899565,266.9994212962963,-0.05884286587045611
0000000147,0,mild,5978.1,4.347,17.82,70.17,40.0,0.733,1,2.22,0.617,91.0,-15.01,105.23,0.191,1,471.25,533.8,0,,,,,,199255245,899501,266.9994212962963,4.40180467854294
0000000905,3,strong,6170.0,4.303,12.56,77.51,72.8,2.336,1,4.81,0.51,70.9,-30.04,256.09,0.024,1,0.427,1149.2,1,44.5298,0.30645,3.37095,0.24587,947.5870863245063,1600126701,899469,266.9994212962963,-0.12297202392567358
0000000862,3,strong,6293.7,4.228,12.43,62.0,200.23,0.886,1,5.74,0.33,127.3,11.63,219.69,0.055,1,1.044,1270.3,1,20.6197,0.21069,2.31759,0.14716,447.90687487991016,1701506081,899560,266.9994212962963,0.0844422332384402
0000000413,1,strong,5202.9,4.384,7.53,71.46,192.48,2.898,1,5.27,0.445,66.0,18.1,156.24,0.003,1,1.808,2129.7,0,,,,,,592102438,899534,266.9994212962963,92.47199534034529
0000000663,2,mild,6155.4,4.212,19.53,73.04,44.93,0.627,1,2.02,0.66,90.8,12.21,174.52,0.119,1,160.81,473.7,1,6.0466,0.16144,1.77584,0.06496,262.97967235590403,671945127,899517,266.9994212962963,-0.0019869851866119916
0000000059,0,mild,6343.6,4.225,17.07,46.42,38.13,0.598,1,1.84,0.752,69.3,-16.73,91.17,0.136,1,84.29,651.5,0,,,,,,1121012881,899517,266.9994212962963,12.424965344836664
0000000345,1,strong,5999.4,4.271,16.87,84.23,201.64,2.076,1,9.03,0.521,187.8,-5.83,130.94,0.089,1,1.419,2606.9,0,,,,,,529904774,899469,266.9994212962963,254.63529920455076
0000000314,1,strong,5731.0,4.422,10.63,64.78,88.94,2.179,1,8.47,0.406,124.3,12.63,139.5,0.033,1,0.598,1052.6,0,,,,,,855610075,899565,266.9994212962963,2029.3767570777882
0000000871,3,strong,6054.0,4.342,6.87,88.15,160.37,1.711,1,11.85,0.475,197.6,18.31,198.59,0.028,1,1.159,1884.5,1,29.9151,0.09474,1.04214,0.1886,90.566303656689,1122754361,899517,266.9994212962963,-0.3527420110362081
0000000273,1,strong,6078.8,4.471,5.87,52.83,79.12,1.338,1,10.88,0.411,141.4,22.97,171.46,0.117,1,0.788,2982.2,0,,,,,,1458110604,899469,266.9994212962963,8460.4697823861
0000000741,2,mild,6009.6,4.503,22.46,84.39,27.56,0.486,1,2.7,0.777,75.3,0.79,255.39,0.18,1,277.66,219.3,1,4.5535,0.26853,2.95383,0.05377,727.5879634240822,821587529,899517,266.9994212962963,-0.053889901101532155
0000000341,1,strong,6142.0,4.394,8.99,66.94,159.75,1.197,1,7.31,0.509,143.6,5.84,356.9,0.114,1,0.474,1293.7,0,,,,,,2053724383,899561,266.9994212962963,317.49726818947886
0000000113,0,mild,6265.7,4.484,20.24,26.11,55.76,0.227,1,4.9,0.763,93.8,-16.54,76.24,0.083,1,72.61,236.2,0,,,,,,1902037371,899517,266.9994212962963,18.702390552136677
0000000531,2,mild,5881.6,4.48,22.13,56.55,32.61,0.676,1,1.78,0.705,37.0,16.4,39.43,0.171,1,140.19,552.9,1,34.3861,0.11977,1.31747,0.20695,144.74247059371228,796153534,899565,266.9994212962963,-0.023989275085978312
0000000211,0,mild,5913.7,4.425,25.65,52.38,66.35,0.838,1,3.19,0.696,45.9,8.23,12.1,0.026,1,107.64,227.9,0,,,,,,1726579344,899565,266.9994212962963,26.20958988489717
0000000330,1,strong,5921.8,4.468,5.7,77.77,135.5,1.981,1,6.11,0.379,124.2,-32.07,158.21,0.083,1,0.45,4292.1,0,,,,,,53194012,899469,266.9994212962963,316.76101338382745
0000000203,0,mild,6054.1,4.5,17.76,28.7,25.03,0.639,1,2.74,0.622,34.9,-21.49,20.49,0.083,1,418.45,308.3,0,,,,,,1935108925,899517,266.9994212962963,16.971774769387228
