file_id,label,activity_class,teff,logg,rotation_period_days,inclination_deg,sigma_ppm,tau_days,spot_enable,spot_count,spot_radius_deg,spot_contrast,spot_lifetime_days,spot_latitude_deg,spot_longitude_deg,spot_domega,flare_enable,flare_mean_period_days,flare_amplitude_ppm,planet_present,planet_period_days,planet_radius_rjup,planet_radius_earth,planet_sma_au,transit_depth_ppm,seed
0000000013,1,strong,6022.9,4.304,21.28,38.77,129.12,2.924,1,3,2.217,0.54,21.8,19.35,108.29,0.072,1,5.574,396.0,0,,,,,,508405739
0000000002,0,mild,6144.3,4.433,30.58,76.52,25.35,1.418,1,2,1.08,0.68,17.4,-8.08,216.31,0.189,1,26.93,23.0,0,,,,,,1728507683
0000000037,3,strong,6009.7,4.519,10.84,54.29,66.03,3.806,1,5,2.494,0.507,12.0,12.26,193.98,0.083,1,3.175,137.0,1,6.506,0.10786,1.18646,0.0682,117.387192004369,1816787403
0000000031,3,strong,5454.6,4.364,18.27,82.5,120.63,2.516,1,4,2.698,0.555,18.3,3.12,154.25,0.076,1,1.423,154.3,1,5.2593,0.29279,3.22069,0.05919,864.9925390807803,8606265
0000000019,1,strong,5577.3,4.493,14.92,63.48,30.77,1.288,1,5,1.92,0.517,15.5,-3.65,174.21,0.08,1,4.497,1321.0,0,,,,,,1018269592
0000000001,0,mild,6019.7,4.461,34.51,78.51,9.85,1.241,1,2,1.265,0.695,15.1,9.49,148.43,0.203,1,29.83,35.7,0,,,,,,1662057958
0000000029,2,mild,5696.8,4.311,21.17,46.33,5.32,1.193,1,1,0.75,0.751,13.2,-7.31,320.41,0.224,1,45.56,16.8,1,28.421,0.20468,2.25148,0.18226,422.7179587312359,19885230
0000000039,3,strong,5708.2,4.393,15.01,80.37,85.48,3.611,1,5,2.496,0.536,9.8,1.56,204.14,0.072,1,1.064,255.6,1,4.1094,0.28224,3.10464,0.05021,803.7796546160638,1848059829
0000000008,0,mild,5253.9,4.352,34.89,60.08,31.93,1.997,1,3,1.41,0.705,12.3,3.7,83.14,0.227,1,30.75,44.2,0,,,,,,388054582
0000000015,1,strong,5600.4,4.514,18.68,63.09,40.59,2.457,1,3,2.217,0.57,20.8,-2.41,220.59,0.079,1,2.869,278.1,0,,,,,,1707496114
0000000012,1,strong,5499.3,4.4,13.83,67.79,27.31,2.494,1,4,2.165,0.564,12.1,-6.63,201.62,0.096,1,1.932,152.0,0,,,,,,1909363325
0000000024,2,mild,5610.3,4.451,32.11,70.0,39.9,1.093,1,2,1.29,0.716,17.3,-6.75,106.98,0.204,1,20.5,24.4,1,6.5,0.30419,3.3460900000000002,0.06816,933.6621386891104,1458834449
0000000006,0,mild,6350.3,4.369,31.74,48.94,5.94,1.473,1,2,1.535,0.673,18.8,-10.57,193.44,0.208,1,23.25,35.0,0,,,,,,632977320
0000000017,1,strong,5805.4,4.461,16.82,66.27,114.88,1.621,1,4,1.927,0.54,18.3,2.12,123.11,0.096,1,5.394,116.1,0,,,,,,1772531953
0000000035,3,strong,6152.4,4.274,20.93,18.84,54.8,3.556,1,2,2.72,0.484,20.8,-5.07,110.42,0.059,1,3.262,227.1,1,28.0432,0.21101,2.32111,0.18064,449.26848716607026,2018675454
0000000014,1,strong,6335.2,4.289,16.26,48.03,29.64,3.465,1,2,2.295,0.546,19.5,-4.17,159.66,0.052,1,3.25,164.1,0,,,,,,2140310747
0000000021,2,mild,5847.4,4.318,32.67,45.54,13.64,2.037,1,3,1.19,0.692,13.1,-1.07,118.06,0.24,1,45.85,15.1,1,25.661,0.09647,1.06117,0.17026,93.90407503933224,931533368
0000000004,0,mild,6363.0,4.473,30.75,64.5,12.73,1.044,1,1,1.85,0.702,9.9,3.17,63.64,0.181,1,65.58,42.2,0,,,,,,982296572
0000000007,0,mild,6072.4,4.469,21.62,21.17,33.59,0.96,1,1,1.33,0.687,15.1,-7.31,343.04,0.231,1,29.94,26.7,0,,,,,,48970940
0000000000,0,mild,5726.7,4.501,30.46,81.16,6.08,2.451,1,3,1.62,0.7,12.4,5.11,269.99,0.213,1,26.19,24.9,0,,,,,,191664964
0000000009,0,mild,5372.7,4.205,23.44,22.48,6.58,1.855,1,1,1.26,0.745,12.9,12.16,257.55,0.17,1,55.71,16.9,0,,,,,,353492596
0000000003,0,mild,5270.0,4.298,24.4,45.81,19.8,1.614,1,3,1.417,0.695,11.1,-12.84,104.88,0.193,1,23.55,82.2,0,,,,,,15810353
0000000025,2,mild,5849.0,4.3,33.45,55.94,8.15,1.151,1,3,1.317,0.7,19.6,0.47,221.76,0.214,1,69.89,45.4,1,9.7896,0.33643,3.70073,0.08956,1142.0610320328421,182131505
0000000018,1,strong,5343.1,4.247,11.89,37.17,43.16,2.712,1,4,2.175,0.532,11.6,11.98,208.65,0.052,1,5.209,188.7,0,,,,,,1962189938
0000000020,2,mild,5763.2,4.253,22.71,48.11,32.97,0.589,1,1,0.94,0.708,12.5,-16.64,87.72,0.199,1,64.41,32.7,1,9.0529,0.09945,1.09395,0.08501,99.79515501125623,88535813
0000000034,3,strong,6265.6,4.472,15.25,70.06,60.22,3.119,1,4,2.14,0.525,14.3,-10.83,158.12,0.08,1,5.205,146.8,1,6.0344,0.12496,1.37456,0.06487,157.558528181824,78482889
0000000032,3,strong,5492.3,4.235,18.55,11.24,121.2,2.112,1,2,2.36,0.547,18.2,-24.59,139.73,0.038,1,3.937,550.2,1,4.7438,0.2299,2.5289,0.05525,533.307663837025,50866204
0000000038,3,strong,5401.2,4.203,12.71,48.63,104.36,4.357,1,2,2.395,0.492,14.8,-25.82,52.55,0.119,1,4.124,133.8,1,9.5073,0.12055,1.32605,0.08783,146.63387501625624,624282925
0000000030,3,strong,5219.9,4.548,16.18,79.76,31.38,4.589,1,5,2.344,0.567,15.3,5.71,165.74,0.051,1,3.397,116.2,1,4.8801,0.17981,1.97791,0.05631,326.2327554053102,569057732
0000000026,2,mild,5719.6,4.213,34.4,78.1,6.19,0.582,1,1,0.6,0.702,17.5,-17.96,40.18,0.181,1,34.08,15.8,1,3.996,0.22003,2.42033,0.04928,488.4990007541823,1674065277
